workerId,speakMaori,compMaori,maoriEducation,linguistics,age,gender,ethnicity,bornNz,island,outsideNz,regionMost,education,mediaMaori,socialMaori,children,maoriList,regionCurrentLive,duration,firstLang,firstLangCountry,otherLangs,hawaii,anyPolynesian,whichPolynesian,maoriRespect,maoriCompulsory,formerParticipants,maoriProf,ethnicity1,regionMost1,maoriExpo,regionCurrentLive1,maoriAttitude
8d9c5ef3760014fd1f837440f8c459ee,1,1,2,no,18-29,woman,Asian,Yes,north,No,Auckland,high school,3,2,No,5,Auckland,long,English,NZ,cmn,No,No,None,4,4,No,2,Non M,north,5,north,8
8e96e425be05dbc98d32f8fbc9e77282,2,2,0,no,60,woman,European/Pākehā,Yes,north,No,Manawatu,certificate or diploma,4,4,No,4,Manawatu,long,English,NZ,None,No,No,None,5,5,No,4,Non M,north,8,north,10
8f83906292b5a673ad39a2181c7af60b,2,2,5,no,40-49,woman,European/Pākehā,Yes,north,No,Auckland,graduate,4,3,Yes,9,Auckland,long,English,NZ,None,No,No,None,5,4,No,4,Non M,north,7,north,9
91be110d66dc896301c0c5f354add477,0,2,0,no,30-39,woman,European/Pākehā,Yes,south,No,Canterbury,graduate,1,3,No,1,Canterbury,long,English,NZ,None,No,No,None,3,4,No,2,Non M,south,4,south,7
91d2f505409464901122463c65cf0f92,1,1,1,no,40-49,woman,European/Pākehā/Māori,Yes,south,No,Canterbury,high school,4,4,No,7,Timaru - Oamaru,short,English,NZ,None,No,No,None,5,4,No,2,M,south,8,south,9
921e4573e829c9d5a7ab9e9748473797,1,1,1,no,18-29,woman,European/Pākehā,Yes,equal,No,Canterbury,undergraduate,3,2,No,5,Canterbury,short,English,NZ,None,No,No,None,5,5,No,2,Non M,south,5,south,10
93a4c874c109c291acc6cd4db5e19551,1,0,1,no,40-49,woman,European/Pākehā,Yes,south,No,Southland,high school,3,2,No,5,Southland,long,English,NZ,None,No,No,None,3,2,No,1,Non M,south,5,south,5
95849919c6924322839c9680435dbadf,1,1,1,no,30-39,woman,other_ethnicity,Yes,south,No,Canterbury,high school,2,2,Yes,7,Canterbury,long,English,NZ,None,No,No,None,3,3,No,2,Non M,south,4,south,6
982b4dca5dc99ebdfdff2b49ab2ec7b9,1,1,1,no,18-29,woman,Asian,Yes,south,No,Canterbury,undergraduate,4,4,No,5,Wellington,short,English,NZ,None,No,No,None,5,3,Yes,2,Non M,south,8,north,8
98b9f9fd37a1d4856aa70fb3a2a335be,2,1,4,lang,60,woman,European/Pākehā,Yes,south,No,Otago,graduate,1,5,No,8,Otago,long,English,NZ,None,No,No,None,5,5,No,3,Non M,south,6,south,10
9907d29f59c5ba231d7791621d24ee19,1,1,1,no,18-29,woman,European/Pākehā/Māori,Yes,north,No,Waikato,high school,3,2,Yes,8,Waikato,long,English,NZ,None,No,No,None,5,5,No,2,M,north,5,north,10
9a77dfdacb7c58e98989d07acef434d0,2,2,5,no,30-39,man,European/Pākehā,Yes,equal,No,Canterbury,graduate,3,2,Yes,6,Canterbury,short,English,NZ,None,No,No,None,5,3,No,4,Non M,south,5,south,8
a1317a5a200c1490b9a672e321c727d3,1,1,1,no,30-39,woman,European/Pākehā,Yes,north,No,Waikato,certificate or diploma,3,3,Yes,6,Wellington,long,English,NZ,None,No,No,None,4,5,Yes,2,Non M,north,6,north,9
a17e1a23b13494d89b82d796e092d252,1,1,1,no,18-29,woman,European/Pākehā/Māori,Yes,north,No,Auckland,high school,4,5,Yes,8,Canterbury,short,English,NZ,None,No,No,None,5,5,Yes,2,M,north,9,south,10
a2c092a339f2106e0b248534995cfc01,0,1,0,no,60,man,European/Pākehā,Yes,north,No,Wellington,undergraduate,5,4,No,1,Wellington,long,English,NZ,None,No,No,None,5,5,No,1,Non M,north,9,north,10
a35e1e889b6d5c8c44d4cfa5c8a64c11,0,0,0,no,18-29,woman,European/Pākehā/Asian,Yes,north,No,Auckland,high school,2,3,No,1,Auckland,long,English,NZ,None,No,No,None,3,3,No,0,Non M,north,5,north,6
a56c61afcf8dede3d328790bbedcdaca,1,1,0,no,18-29,NB,European/Pākehā,Yes,south,No,Canterbury,undergraduate,4,2,Yes,5,Canterbury,long,English,NZ,nzsl,No,No,None,5,5,Yes,2,Non M,south,6,south,10
a7c045146982e98e8e6bbbefff7d7cf3,2,2,0,no,18-29,woman,European/Pākehā,Yes,north,No,Waikato,graduate,5,4,No,9,Wellington,short,English,NZ,None,No,No,None,5,4,No,4,Non M,north,9,north,9
a9205c2a5eee22a33e6d4bbec6ace8d0,1,0,0,no,50-59,woman,European/Pākehā,Yes,south,No,Canterbury,graduate,5,3,Yes,8,Canterbury,long,English,NZ,fra,No,No,None,5,5,No,1,Non M,south,8,south,10
aa842267b1afa04f5fe4340683a17475,0,0,0,lang,60,woman,European/Pākehā,Yes,south,No,Southland,undergraduate,4,4,No,2,Southland,long,English,NZ,"fra,deu,jpn",No,No,None,5,4,No,0,Non M,south,8,south,9
affdb3bd9a89cf056f08424ee3591cf0,1,1,1,no,18-29,woman,European/Pākehā,Yes,north,No,Auckland,high school,4,2,No,7,Auckland,long,English,NZ,spa,No,No,None,5,4,No,2,Non M,north,6,north,9
b06d027ab43d71c8028b3f485bcb96e4,0,0,0,no,30-39,man,European/Pākehā,Yes,north,No,Auckland,graduate,2,2,Yes,0,Waikato,long,English,NZ,None,No,No,None,3,3,No,0,Non M,north,4,north,6
b28480f0023d57dd599c2ad510790447,0,1,0,no,18-29,woman,European/Pākehā,No,north,No,Auckland,certificate or diploma,3,3,No,2,Auckland,long,English,NZ,afr,No,No,None,5,4,No,1,Non M,north,6,north,9
b2cd940b0f5161fb3b1c4d956c49b825,1,2,0,no,40-49,woman,Māori,Yes,north,No,Bay of Plenty,certificate or diploma,2,1,Yes,7,Bay of Plenty,long,English,NZ,None,No,No,None,3,3,No,3,M,north,3,north,6
b3111157972c330bd6b4b372db25ee47,1,1,1,no,18-29,woman,European/Pākehā,Yes,north,No,Taranaki,graduate,4,4,No,7,Manawatu,short,English,NZ,None,No,No,None,5,5,No,2,Non M,north,8,north,10
b37b158f6c42c998e9ca7f5454847101,1,1,0,no,18-29,woman,European/Pākehā,Yes,north,No,Hawke's Bay,high school,4,4,No,2,Hawke's Bay,long,English,NZ,None,No,No,None,4,4,No,2,Non M,north,8,north,8
b82b7dd7db7d910d0a6adabfc0738260,1,1,1,no,30-39,man,European/Pākehā/Māori,Yes,equal,No,Otago,undergraduate,5,5,No,6,Waikato,short,English,NZ,None,No,No,None,5,5,No,2,M,south,10,north,10
b975c6655d58270f936964cca2a878ca,1,1,0,no,30-39,woman,European/Pākehā,Yes,north,No,Wellington,undergraduate,3,3,No,2,Wellington,long,English,NZ,None,No,No,None,3,4,No,2,Non M,north,6,north,7
bb6eee3654645c08be06d52835732754,1,1,3,no,30-39,woman,European/Pākehā/Māori,Yes,north,No,Waikato,certificate or diploma,5,4,Yes,9,Waikato,long,English,NZ,None,No,No,None,5,5,No,2,M,north,9,north,10
bc5bcf7a95798349a3f23e325ede9d72,1,1,1,no,30-39,woman,European/Pākehā,Yes,north,No,Auckland,undergraduate,5,4,Yes,5,Auckland,long,English,NZ,None,No,No,None,4,3,No,2,Non M,north,9,north,7
bd0628aee4eb766bf9f97c7624cc96cf,2,1,4,lang,50-59,woman,European/Pākehā,Yes,north,No,Auckland,undergraduate,5,5,No,6,Auckland,long,English,NZ,None,No,No,None,5,2,No,3,Non M,north,10,north,7
be14580a1603e149ef816d46f4bd7942,1,2,2,no,30-39,woman,European/Pākehā/Māori,Yes,north,No,Auckland,undergraduate,2,3,Yes,9,Wanganui,short,English,NZ,None,No,No,None,4,2,No,3,M,north,5,north,6
be5c1c5ce4b4f98163ac3ed1dd7771f4,2,2,2,no,18-29,woman,Asian,Yes,south,No,Southland,undergraduate,3,2,No,7,Canterbury,long,English,NZ,None,No,No,None,3,3,No,4,Non M,south,5,south,6
c1e9fe83d66c9e6a40bb3b3b0db23108,1,1,4,no,18-29,woman,European/Pākehā,Yes,south,No,Canterbury,undergraduate,5,5,No,9,Canterbury,long,English,NZ,mao,No,No,None,5,5,No,2,Non M,south,10,south,10
c50336f93c5df3f8dc7ca462db6d63c9,1,1,1,lang,18-29,woman,European/Pākehā/Māori,Yes,north,No,Bay of Plenty,graduate,1,3,No,8,Wellington,short,English,NZ,None,No,No,None,5,5,No,2,M,north,4,north,10
c7e8c09c8de2226f6824fb2d5831781a,2,2,4,no,18-29,woman,European/Pākehā/Māori,Yes,north,No,Bay of Plenty,certificate or diploma,3,5,Yes,9,Bay of Plenty,long,English,NZ,"mao, spa",No,No,None,5,5,No,4,M,north,8,north,10
cb6fe857cde366057c9e1be0cfb6a13e,1,1,1,no,40-49,woman,European/Pākehā,Yes,north,No,Auckland,graduate,5,3,Yes,6,Auckland,long,English,NZ,None,No,No,None,3,2,Yes,2,Non M,north,8,north,5
ce240975ca217a0b13182ef14ffb884b,1,1,0,no,40-49,man,European/Pākehā,Yes,south,No,Marlborough,high school,3,3,Yes,5,Canterbury,short,English,NZ,None,No,No,None,3,4,No,2,Non M,south,6,south,7
ceb851f38035b002fce3d7a3a2e45256,1,0,1,no,40-49,woman,European/Pākehā,Yes,south,No,Canterbury,undergraduate,2,3,Yes,7,Canterbury,long,English,NZ,None,No,No,None,5,5,No,1,Non M,south,5,south,10
cf99942c67e17fda8c33dc8657d441c0,2,2,5,no,40-49,woman,European/Pākehā,Yes,north,No,Wanganui,undergraduate,4,4,Yes,8,Wanganui,long,English,NZ,None,No,No,None,1,4,No,4,Non M,north,8,north,5
d0a9a09e01c668408d7267ae1255d2d8,1,1,1,no,30-39,woman,European/Pākehā,Yes,north,No,Wellington,certificate or diploma,4,2,No,3,Manawatu,short,English,NZ,None,No,No,None,5,5,No,2,Non M,north,6,north,10
d10a86f4555f7c7148c43e032738b533,1,2,0,no,50-59,woman,European/Pākehā,No,north,No,Gisborne,undergraduate,5,5,Yes,7,Gisborne,long,English,Other,None,No,No,None,5,5,No,3,Non M,north,10,north,10
d13ba6ffc39f2aaec14ae263685ee507,1,1,1,no,18-29,woman,European/Pākehā,No,south,No,Canterbury,undergraduate,4,4,No,3,Canterbury,long,English,Other,None,No,No,None,5,5,No,2,Non M,south,8,south,10
d1d64dd66202553586670e42c65d3e76,0,0,1,no,18-29,woman,European/Pākehā,No,north,No,Auckland,high school,1,1,No,3,Bay of Plenty,short,English,NZ,None,No,No,None,4,3,No,0,Non M,north,2,north,7
d2d6dea7d6b3a5fd88d3d3aa2f212d8d,1,1,0,no,40-49,woman,European/Pākehā,Yes,north,No,Waikato,certificate or diploma,2,2,Yes,2,Waikato,long,English,NZ,None,No,No,None,3,2,No,2,Non M,north,4,north,5
d4bc4ef6e82d0855ed813b20041b5430,0,0,0,no,60,woman,European/Pākehā,Yes,south,No,Canterbury,certificate or diploma,4,4,No,1,Canterbury,long,English,NZ,None,No,No,None,5,5,No,0,Non M,south,8,south,10
d6f8565aa4654472a09fac5b2a884eca,1,2,2,no,40-49,woman,European/Pākehā,Yes,north,No,Hawke's Bay,undergraduate,5,5,Yes,7,Hawke's Bay,long,English,NZ,None,No,No,None,5,5,No,3,Non M,north,10,north,10
d75d376d4b145fd35df73eea2eb9cc9c,1,0,0,no,50-59,woman,Māori,Yes,north,No,Wellington,certificate or diploma,2,1,No,5,Wellington,long,English,NZ,None,No,No,None,5,4,No,1,M,north,3,north,9
d7db23976309f3f99a69332b1e23a134,1,1,1,no,30-39,woman,European/Pākehā,Yes,south,No,Marlborough,certificate or diploma,2,2,No,4,Marlborough,long,English,NZ,None,No,No,None,5,3,No,2,Non M,south,4,south,8
dbcf099f024bad8ceadc25e978d0e9f5,1,1,1,no,60,woman,European/Pākehā,Yes,north,No,Auckland,certificate or diploma,5,5,No,5,Auckland,long,English,NZ,nzsl,No,No,None,5,5,No,2,Non M,north,10,north,10
ddfc0bc79b615b56b2e7cc170f382a4a,1,1,0,no,18-29,NB,European/Pākehā/other_ethnicity,Yes,south,No,Canterbury,undergraduate,3,4,No,7,Wellington,short,English,NZ,None,No,No,None,5,3,No,2,Non M,south,7,north,8
de74df46dbcc7dbcff74f846e6ea522e,1,1,0,no,18-29,NB,European/Pākehā,Yes,south,No,Canterbury,undergraduate,4,3,No,6,Nelson Bays,short,English,NZ,None,No,No,None,5,5,No,2,Non M,south,7,south,10
deca849d254752e5fd2c9b014b65f9a9,2,2,1,no,18-29,man,European/Pākehā,Yes,north,No,Waikato,high school,3,3,No,7,Waikato,long,English,NZ,None,No,No,None,5,5,No,4,Non M,north,6,north,10
df2fa51db92ef14c8dec2a88d08a5518,1,1,1,no,30-39,woman,European/Pākehā,Yes,south,No,Canterbury,certificate or diploma,3,4,Yes,7,Canterbury,long,English,NZ,None,No,No,None,5,5,No,2,Non M,south,7,south,10
df402e57474b5db2957fb91d8a2b7e14,1,1,2,no,50-59,woman,European/Pākehā,Yes,north,No,Taranaki,undergraduate,4,4,Yes,8,Wanganui,short,English,NZ,None,No,No,None,4,4,No,2,Non M,north,8,north,8
dfdd1c4289312bd559fb17337ff30f72,1,1,1,no,18-29,woman,European/Pākehā/Asian,Yes,north,No,Wellington,undergraduate,5,4,No,8,Wellington,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,9,north,10
e4accf6caddac1cb62fb07ab6ba1228b,1,1,1,no,18-29,woman,European/Pākehā/Māori/Pacific Peoples,No,north,No,Wellington,high school,5,4,No,7,Wellington,long,English,NZ,None,No,No,None,5,5,No,2,M,north,9,north,10
e50fb54dc62609e19b7bace02a6cd3e4,1,1,1,no,50-59,woman,European/Pākehā,Yes,north,No,Hawke's Bay,high school,5,5,Yes,4,Hawke's Bay,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,10,north,10
e53f43cb0caca858e8290fc6ff0e3810,0,0,0,no,30-39,woman,European/Pākehā/Māori,Yes,north,No,Manawatu,undergraduate,5,5,Yes,2,Manawatu,short,English,NZ,None,No,No,None,5,1,No,0,M,north,10,north,6
e92172955dfedead9ef3511e0acc6571,1,2,4,lang,18-29,woman,Asian,Yes,north,No,Auckland,undergraduate,5,4,No,7,Auckland,long,English,NZ,yue,No,No,None,5,5,No,3,Non M,north,9,north,10
e9a5e36d3ab36717a309de6e8f88d025,1,1,2,no,60,woman,European/Pākehā,Yes,north,No,Auckland,certificate or diploma,5,3,No,5,Auckland,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,8,north,10
ebdab7f2b06da03ae3e14a1a4bbb6651,1,2,3,no,40-49,woman,European/Pākehā/Māori,Yes,north,No,Gisborne,certificate or diploma,3,2,No,8,Waikato,short,English,NZ,None,No,No,None,5,5,No,3,M,north,5,north,10
ec9924195f1b0200e37e7f4881154546,1,1,1,lang,18-29,woman,European/Pākehā,Yes,north,No,Auckland,undergraduate,3,2,No,4,Auckland,long,English,NZ,"deu,fra",No,No,None,5,5,No,2,Non M,north,5,north,10
ecada09cc793e0cce18d67ac52cb2233,1,1,2,no,18-29,NB,European/Pākehā,Yes,north,No,Taranaki,graduate,4,4,No,5,Auckland,short,English,NZ,None,No,No,None,5,5,No,2,Non M,north,8,north,10
eecfd841f0f8917702141dcf06d9329d,1,1,1,no,30-39,woman,European/Pākehā,Yes,north,No,Auckland,certificate or diploma,4,3,Yes,7,Wellington,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,7,north,10
f305941854eeaee73548ef7237bd28f9,1,1,1,no,40-49,woman,European/Pākehā,Yes,north,No,Waikato,certificate or diploma,4,5,Yes,8,Waikato,long,English,NZ,None,No,No,None,4,5,No,2,Non M,north,9,north,9
f327f2f49072b56625bd72b7bb81f0f6,1,1,1,no,18-29,woman,European/Pākehā,Yes,south,No,Otago,undergraduate,1,2,No,8,Otago,long,English,NZ,fra,No,No,None,4,4,No,2,Non M,south,3,south,8
f61f952dc0e3dc90f509b9750df6d747,1,1,4,no,40-49,woman,European/Pākehā,Yes,south,No,Otago,undergraduate,2,4,No,3,Otago,long,English,NZ,None,No,No,None,5,5,No,2,Non M,south,6,south,10
f798e25da0c1973bea701845ed5057f5,2,2,2,no,18-29,woman,European/Pākehā,Yes,north,No,Wellington,certificate or diploma,4,4,Yes,9,Wellington,long,English,NZ,None,No,No,None,5,5,No,4,Non M,north,8,north,10
f855b66155edea55e08edb8e2673fd73,0,0,0,no,18-29,woman,European/Pākehā,Yes,north,No,Auckland,graduate,2,2,Yes,1,Auckland,long,English,NZ,None,No,No,None,4,4,No,0,Non M,north,4,north,8
f8d512baf9ab01760f7ee1a69927f4c1,1,1,0,no,18-29,NB,European/Pākehā,Yes,north,No,Auckland,undergraduate,4,3,No,1,Auckland,long,English,NZ,None,No,No,None,5,5,No,2,Non M,north,7,north,10
f96a79dea91a59d97a27bbb903ba591a,1,1,1,no,18-29,woman,European/Pākehā,Yes,south,No,Otago,graduate,4,2,No,9,Otago,long,English,NZ,fra,No,No,None,5,5,No,2,Non M,south,6,south,10
fca711dcf56d47e1238967cf96982857,2,2,4,no,40-49,woman,European/Pākehā/Māori,Yes,south,No,Canterbury,graduate,5,4,Yes,9,Canterbury,long,English,NZ,None,No,No,None,5,5,No,4,M,south,9,south,10
fcda7926710a3c2a282acd637c4282cf,0,0,0,no,30-39,woman,European/Pākehā,Yes,north,No,Auckland,high school,4,4,Yes,5,Auckland,long,English,NZ,None,No,No,Samoan,3,2,No,0,Non M,north,8,north,5
fd9359a73f87afc854c7b3c8d29e43de,1,1,1,no,40-49,woman,European/Pākehā,Yes,south,No,Canterbury,certificate or diploma,5,5,Yes,7,Canterbury,long,English,NZ,spa,No,No,None,3,3,No,2,Non M,south,10,south,6
fdc18a3ca76690b2a81b1382ad1bbff9,1,1,0,no,30-39,woman,European/Pākehā,Yes,north,No,Auckland,high school,5,4,Yes,4,Waikato,short,English,NZ,None,No,No,None,4,4,No,2,Non M,north,9,north,8
fecd1bf0e5e7ce661c1871184d5da96f,1,1,3,no,50-59,woman,European/Pākehā,Yes,south,No,Canterbury,certificate or diploma,3,3,No,4,Canterbury,long,English,NZ,None,No,No,None,4,4,No,2,Non M,south,6,south,8
